Drylab Set Report CSV v0.9.1 
Documented at https://tbd.drylab.io/ 
cameraLetter;cameraName;cameraStart;actionStart;actionEnd;createdAt;filenameBase;reel;lens;filters;pan;tilt;dutch;colorTemperature;iso;tStop;distanceToBackground;distanceToGround;distanceToObject;latitude;longitude;scenes;shot;take;episodes;dayNumber;dayDate;takeID;ac;ac2;dataWrangler;director;dit;dop;producer;scriptSupervisor;soundMixer;tags;shotNotes;cameraTakeNotes;;cameraTakeNotes
B;;;;;;B030C005;B030;;;;;;;;;;;;;;9A;5;1; ;040日 20230923;;30208FC9-4BD0-4489-8229-AA2D0F004001;;;;;;04:15;;;;中-全,NG,;;; 
A;;;;;;A031C008;A031;;;;;;;;;;;;;;9A;5;2; ;040日 20230923;;30208FC9-4BD0-4489-8229-AA2D0F004000;;;;;;04:15;;;;全景 LS,NG,;;; 
A;;;;;;A031C009;A031;;;;;;;;;;;;;;9A;5;3; ;040日 20230923;;30208FC9-4BD0-4489-8229-AA2D0F004000;;;;;;04:15;;;;全景 LS,KEEP,;;; 
A;;;;;;A031C010;A031;;;;;;;;;;;;;;9A;5;4; ;040日 20230923;;30208FC9-4BD0-4489-8229-AA2D0F004000;;;;;;04:15;;;;全景 LS,Circle,;;; 
A;;;;;;A031C006;A031;;;;;;;;;;;;;;9A;4跑;1; ;040日 20230923;;30208FC9-4BD0-4489-8229-AA2D0F005000;;;;;;04:15;;;;;;; 
A;;;;;;A031C011;A031;;;;;;;;;;;;;;9A;CR-5;1; ;040日 20230923;;30208FC9-4BD0-4489-8229-AA2D0F006000;;;;;;04:15;;;;;;; 
A;;;;;;A031C012;A031;;;;;;;;;;;;;;9A;6;1; ;040日 20230923;;30208FC9-4BD0-4489-8229-AA2D0F007000;;;;;;04:15;;;;中近景 MCS,KEEP,;;; 
B;;;;;;B030C006;B030;;;;;;;;;;;;;;9A;6;1; ;040日 20230923;;30208FC9-4BD0-4489-8229-AA2D0F007001;;;;;;04:15;;;;中景 MS,KEEP,;;; 
A;;;;;;A031C013;A031;;;;;;;;;;;;;;9A;6;2; ;040日 20230923;;30208FC9-4BD0-4489-8229-AA2D0F007000;;;;;;04:15;;;;中近景 MCS,NG,;;; 
B;;;;;;B030C007;B030;;;;;;;;;;;;;;9A;6;2; ;040日 20230923;;30208FC9-4BD0-4489-8229-AA2D0F007001;;;;;;04:15;;;;中景 MS,NG,;;; 
A;;;;;;A031C014;A031;;;;;;;;;;;;;;9A;6;3; ;040日 20230923;;30208FC9-4BD0-4489-8229-AA2D0F007000;;;;;;04:15;;;;中近景 MCS,Circle,;;; 
B;;;;;;B030C008;B030;;;;;;;;;;;;;;9A;6;3; ;040日 20230923;;30208FC9-4BD0-4489-8229-AA2D0F007001;;;;;;04:15;;;;中景 MS,Circle,;;; 
A;;;;;;A031C015;A031;;;;;;;;;;;;;;8补;REH-40;1; ;040日 20230923;;30208FC9-4BD0-4489-8229-AA2D0F008000;;;;;;04:15;;;;;;; 
A;;;;;;A031C016;A031;;;;;;;;;;;;;;8补;REH-40;2; ;040日 20230923;;30208FC9-4BD0-4489-8229-AA2D0F008000;;;;;;04:15;;;;;;; 
A;;;;;;A031C017;A031;;;;;;;;;;;;;;8补;REH-40;3; ;040日 20230923;;30208FC9-4BD0-4489-8229-AA2D0F008000;;;;;;04:15;;;;;;; 
A;;;;;;A031C018;A031;;;;;;;;;;;;;;8补;REH-40;4; ;040日 20230923;;30208FC9-4BD0-4489-8229-AA2D0F008000;;;;;;04:15;;;;;;; 
A;;;;;;A031C019;A031;;;;;;;;;;;;;;8补;40;1; ;040日 20230923;;30208FC9-4BD0-4489-8229-AA2D0F009000;;;;;;03:52;;;;近景 CS,90,KEEP,;;; 
A;;;;;;A031C020;A031;;;;;;;;;;;;;;8补;40;2; ;040日 20230923;;30208FC9-4BD0-4489-8229-AA2D0F009000;;;;;;03:52;;;;近景 CS,90,Circle,;;; 
A;;;;;;A032C001;A032;;;;;;;;;;;;;;8补;41;1; ;040日 20230923;;30208FC9-4BD0-4489-8229-AA2D0F010000;;;;;;03:52;;;;近特,90,Circle,;;; 
A;;;;;;A032C002;A032;;;;;;;;;;;;;;8补;CR-41;1; ;040日 20230923;;30208FC9-4BD0-4489-8229-AA2D0F011000;;;;;;03:52;;;;;;; 
A;;;;;;A032C003;A032;;;;;;;;;;;;;;8补;42;1; ;040日 20230923;;30208FC9-4BD0-4489-8229-AA2D0F012000;;;;;;03:52;;;;特写 CU,90,NG,;;; 
A;;;;;;A032C004;A032;;;;;;;;;;;;;;8补;42;2; ;040日 20230923;;30208FC9-4BD0-4489-8229-AA2D0F012000;;;;;;03:52;;;;特写 CU,90,Circle,;;; 
A;;;;;;A032C005;A032;;;;;;;;;;;;;;8补;CR-42;1; ;040日 20230923;;30208FC9-4BD0-4489-8229-AA2D0F013000;;;;;;03:52;;;;;;; 
A;;;;;;A032C006;A032;;;;;;;;;;;;;;8补;CR-42;2; ;040日 20230923;;30208FC9-4BD0-4489-8229-AA2D0F013000;;;;;;03:52;;;;;;; 
B;;;;;;B030C009;B030;;;;;;;;;;;;;;8补;43;1; ;040日 20230923;;30208FC9-4BD0-4489-8229-AA2D0F014001;;;;;;03:52;;;;特写 CU,Circle,;;; 
